term,n,y0,udzial_2005,udzial_2006,udzial_2007,udzial_2008,udzial_2009,udzial_2010,udzial_2011,udzial_2012,udzial_2013,udzial_2014,udzial_2015,udzial_2016,udzial_2017,udzial_2018,udzial_2019,udzial_2020,udzial_2021,udzial_2022,udzial_2023,udzial_2024,udzial_2025,peak_year,peak_share_pct,prevalence_2021_2025_pct,docs_total,kandydaci_na_poprzednika,tytuly_okolo_y0,tytuly_2023_2025,poprzednik_glowny,tytuly_poprzednika,tytuly_WSPOLNE,autor_top_pct,autor_eff_n,kraj_top,kraj_top_pct,kraj_eff_n,kraj_brak_pct,czasopismo_top_nlm,czasopismo_top_pct,czasopismo_eff_n,nachylenie_log,czas_podwojenia_lat,trwalosc_2025_do_szczytu,prac_w_oknie,kategoria,poprzednik,uwagi
cohort,1,2021,2.52,2.701,3.292,3.054,3.936,4.208,4.763,5.633,6.519,7.537,8.546,9.949,10.482,11.647,13.719,13.325,15.052,16.58,17.183,18.809,21.584,2025,21.584,17.823,28189,"background data although (lift 3.3, wsp. 25); study level ii (lift 3.1, wsp. 13); design prospective (lift 3.1, wsp. 131)",[2021] Quadriceps Strength and Functional Performance After Anterior Cruciate Ligament Reconstruction in Professional Soccer players at Time of Return to Sport. | [2021] Performance Outcomes and Return-to-Sport Rate of National Hockey League Athletes Vary After Common Orthopedic Surgical Procedures. | [2020] How Do Race and Insurance Status Affect the Care of Pediatric Anterior Cruciate Ligament Injuries?,"[2023] Immediate Effects of Walking With a Knee Brace After Anterior Cruciate Ligament Reconstruction: A Biomechanical, Biochemical, and Structural Approach. | [2023] Success Rate of Mandible Implants Placed in Vascularized Fibula Bone Graft: A Systematic Review. | [2023] Similar short-term KOOS between open-wedge high tibial osteotomy and total knee arthroplasty in patients over age 60: A propensity score-matched cohort study.",background data although,[2019] The Anatomic Characteristics of the Retroperitoneal Oblique Corridor to the L1-S1 Intervertebral Disc Spaces. | [2019] Extradiscal Epiduroscopic Percutaneous Endoscopic Discectomy for Upper Lumbar Disc Herniation A Technical Note. | [2019] Transpedicular Wedge Resection Osteotomy of the Apical Vertebrae for the Treatment of Severe and Rigid Thoracic Kyphoscoliosis: A Retrospective Study of 26 Cases.,"[2019] Perioperative Catheter Use as a Risk Factor for Surgical Site Infection After Cervical Surgery: An Analysis of 39,893 Patients. | [2019] Urinary N-Telopeptide Can Predict Pseudarthrosis After Anterior Cervical Decompression and Fusion: A Prospective Study. | [2019] Predictors of Poor Global Alignment and Proportion Score After Surgery for Adult Spinal Deformity.",0.1,8715.6,USA,40.2,5.3,11.7,8703515,8.4,51.0,0.085,8.2,1.0,13109,,,
review and meta,3,2012,0.051,0.06,0.094,0.062,0.097,0.129,0.276,0.373,0.472,0.789,1.014,1.496,1.781,2.057,2.612,2.707,3.565,3.784,4.132,4.34,4.628,2025,4.628,4.083,5054,"quasi randomized (lift 37.3, wsp. 15); per cent (lift 12.2, wsp. 5); which to (lift 12.1, wsp. 4); evidence therapeutic study (lift 9.9, wsp. 5); prevention of venous (lift 8.8, wsp. 4)",[2011] Physiotherapy rehabilitation post first lumbar discectomy: a systematic review and meta-analysis of randomized controlled trials. | [2011] Systematic review and meta-analysis of the use of tranexamic acid in total hip replacement. | [2011] Systematic reviews and meta-analysis.,[2023] Success Rate of Mandible Implants Placed in Vascularized Fibula Bone Graft: A Systematic Review. | [2023] Management of Proximal Humeral Fractures in Adults: A Systematic Review and Meta-Analysis. | [2023] Predictors of Persistent Post-Surgical Pain Following Total Knee Arthroplasty: A Systematic Review and Meta-Analysis of Observational Studies.,quasi randomized,[2010] Scapular fixation in muscular dystrophy. | [2010] Antibiotic prophylaxis for surgery for proximal femoral and other closed long bone fractures. | [2010] Pretensioning of quadruple flexor tendon grafts in two types of femoral fixation: quasi-randomised controlled pilot study.,[2010] Clinical and radiographic outcomes of image-based computer-assisted total knee arthroplasty: an evidence-based evaluation. | [2011] Review: Minimally invasive versus conventional dynamic hip screw fixation in elderly patients with intertrochanteric fractures: a systematic review and meta-analysis. | [2011] Tibial component designs in primary total knee arthroplasty: should we reconsider all-polyethylene component?,0.2,3572.5,China,27.2,7.1,7.1,8506498,4.9,59.1,0.191,3.6,1.0,4971,,,
the impact of,3,2023,0.534,0.681,0.668,0.818,1.013,0.866,1.046,1.152,1.221,1.415,1.739,1.698,1.899,2.307,2.328,2.451,2.753,2.94,3.411,4.853,5.826,2025,5.826,3.956,5809,"medical outcome (lift 3.8, wsp. 5); replacement group (lift 3.6, wsp. 4); study design in (lift 3.5, wsp. 4); dramatic (lift 3.4, wsp. 10); effect are (lift 3.3, wsp. 5)",[2022] The prevalence and impact of sarcopenia in females undergoing total hip arthroplasty: A prospective study. | [2022] Impact of Obesity Severity on Achieving a Minimum Clinically Important Difference Following Minimally Invasive Transforaminal Lumbar Interbody Fusion. | [2022] Outcome Measures of Medicare Patients With Diabetes Mellitus Undergoing Thoracolumbar Deformity Surgery.,[2023] Beyond Limb Salvage: Limb Restoration Efforts Following Remote Combat-Related Extremity Injuries Optimize Outcomes and Support Sustained Surgical Readiness. | [2023] A Dedicated Orthopaedic Trauma Room Improves Efficiency While Remaining Financially Net Positive. | [2024] Epidemiology of cruciate ligament reconstruction in the Australian Defence Force and predictors of outcome.,medical outcome,[2021] Comparative efficacy and safety profile for the treatment of humeral bone cysts in children: curettage and mixed bone grafting either with or without elastic intramedullary nailing. | [2021] Leg Length Change After Curved Periacetabular Osteotomy and Its Impact on the Clinical Outcomes. | [2022] Survival and Outcomes of 1.5-Stage vs 2-Stage Exchange Total Knee Arthroplasty Following Prosthetic Joint Infection.,[2021] The impact of self-efficacy for physical activity on health-related quality of life in total knee arthroplasty recipients. | [2021] Health-related quality of life outcomes and hospitalization length of stay after micro-fragmented autologous adipose tissue injection in minor amputations for diabetic foot ulceration (MiFrAADiF Trial): results from a randomized controlled single-center clinical trial. | [2024] Is fracture management merely a physical process? Exploring the psychological effects of internal and external fixation.,0.3,1843.7,USA,34.4,6.1,9.4,8703515,7.5,57.7,0.268,2.6,1.0,2044,,,
registry,1,2018,0.382,0.394,0.551,0.507,0.711,0.829,1.08,1.367,1.626,1.72,1.968,1.957,2.163,2.356,2.877,3.254,2.94,3.14,3.268,3.287,3.699,2025,3.699,3.263,5645,"author conclusion (lift 25.5, wsp. 41); collection and analysis (lift 21.1, wsp. 42); searched the cochrane (lift 20.0, wsp. 25); quasi randomized (lift 10.6, wsp. 10); replacement performed (lift 8.8, wsp. 19)",[2017] What Sport Activity Levels Are Achieved in Patients After Resection and Endoprosthetic Reconstruction for a Proximal Femur Bone Sarcoma? | [2018] Risk Factors for Readmissions Following Anterior Lumbar Interbody Fusion. | [2017] Performing a Definitive Fusion in Juvenile CP Patients is a Good Surgical Option.,"[2023] A Quantitative and Qualitative Literature Analysis of the Orthopedic Surgeons' Experience: Reflecting on 20 Years in the Global War on Terror. | [2023] First-time revision knee arthroplasty using a hinged prosthesis : temporal trends, indications, and risk factors associated with re-revision using data from the National Joint Registry for 3,855 patients. | [2023] Minimally invasive versus open transforaminal lumbar interbody fusion for grade I lumbar spondylolisthesis: 5-year follow-up from the prospective multicenter Quality Outcomes Database registry.",author conclusion,[2016] Pharmacological treatment for Buerger's disease. | [2016] Pharmacological treatment for Buerger's disease. | [2016] Anticoagulants (extended duration) for prevention of venous thromboembolism following total hip or knee replacement or hip fracture repair.,[2016] Surgical versus non-surgical treatment for lumbar spinal stenosis. | [2016] Skin grafting and tissue replacement for treating foot ulcers in people with diabetes. | [2016] Single dose intra-articular morphine for pain control after knee arthroscopy.,0.5,2325.2,USA,28.6,8.5,9.8,8703515,9.7,40.2,0.046,14.9,1.0,3732,,,
single center,2,2015,0.191,0.203,0.223,0.321,0.37,0.405,0.536,0.688,0.884,0.842,1.095,1.432,1.412,1.737,1.922,2.243,2.666,2.601,2.817,3.509,4.227,2025,4.227,3.168,4347,"secondary patency rate (lift 13.6, wsp. 9); series method (lift 9.3, wsp. 5); duplex (lift 8.8, wsp. 11); to those reported (lift 8.4, wsp. 5); four consecutive (lift 7.8, wsp. 5)",[2014] Comparison of the clinical outcome in overweight or obese patients after minimally invasive versus open transforaminal lumbar interbody fusion. | [2015] Anterior or posterior surgery for right thoracic adolescent idiopathic scoliosis (AIS)? A prospective cohorts' comparison using radiologic and functional outcomes. | [2014] Clinical characteristics of severe supracondylar humerus fractures in children.,[2023] Functional Outcomes of Dorsal Bridge Plating for Lisfranc Injuries With Routine Implant Retention: A Major Trauma Center Experience. | [2023] Thin highly cross-linked polyethylene liners combined with large femoral heads in primary total hip arthroplasty show excellent survival and low wear rates at a mean follow-up of 12.8 years. | [2023] A clinical and radiological matched-pair analysis of patients treated with the PRECICE and STRYDE magnetically driven motorized intramedullary lengthening nails.,secondary patency rate,[2013] Bifurcated coronary stents for infrapopliteal angioplasty in critical limb ischemia. | [2013] Long-term follow-up of last autogenous option arm vein bypass. | [2013] The impact of arterial pedal arch quality and angiosome revascularization on foot tissue loss healing and infrapopliteal bypass outcome.,[2013] Early and late outcomes of hybrid endovascular and open repair procedures in patients with peripheral arterial disease. | [2013] Percutaneous angioplasty of long tibial occlusions in critical limb ischemia. | [2013] Trans-Atlantic Inter-Society Consensus II C and D iliac lesions can be treated by endovascular and hybrid approach: a single-center experience.,0.3,3114.6,USA,16.6,12.3,8.7,101494830,6.3,65.4,0.123,5.6,1.0,3804,,,
reported outcome measure,3,2011,0.0,0.0,0.023,0.021,0.039,0.083,0.159,0.199,0.337,0.328,0.533,0.647,0.786,1.167,1.516,1.553,2.272,2.947,2.825,3.739,3.632,2024,3.739,3.077,3351,"the instrument (lift 30.5, wsp. 4); outcome instrument (lift 27.9, wsp. 4); range of movement (lift 11.8, wsp. 5); arthroplasty of the (lift 11.8, wsp. 4); hip replacement in (lift 8.2, wsp. 4)",[2010] IKDC or KOOS: which one captures symptoms and disabilities most important to patients who have undergone initial anterior cruciate ligament reconstruction? | [2010] Clinical experiences with autologous osteochondral mosaicplasty in an athletic population: a 17-year prospective multicenter study. | [2010] [Schulthess Hip Score (5 items) for assessing disability in patients undergoing total hip arthroplasty. Development and validation].,[2023] Patient Acceptable Symptom State Versus Latent Class Analysis Outcome Classification: A Comparative Longitudinal Study of Knee Arthroplasty. | [2023] Functional Outcomes of Dorsal Bridge Plating for Lisfranc Injuries With Routine Implant Retention: A Major Trauma Center Experience. | [2023] Improvement following minimally invasive transforaminal lumbar interbody fusion in patients aged 70 years or older compared with younger age groups.,the instrument,[2009] Percutaneous laser discectomy guided with stereotactic computer-assisted surgical navigation. | [2009] Malpositioned spinal instrument as a possible cause of superficial siderosis. | [2009] [Design and application of the instruments for implantation of transarticular screws in low cervical spine].,[2011] Do patient-reported outcome measures used in assessing outcomes in rehabilitation after hip and knee arthroplasty capture issues relevant to patients? Results of a systematic review and ICF linking process. | [2011] Do patient-reported outcome measures in hip and knee arthroplasty rehabilitation have robust measurement attributes? A systematic review. | [2011] An evaluation of patient-reported outcome measures in lower limb reconstruction surgery.,0.3,2176.1,USA,39.4,5.3,8.9,8703515,10.6,30.7,0.245,2.8,0.97,3334,,,
joint infection,2,2017,0.229,0.275,0.305,0.29,0.36,0.341,0.536,0.663,0.742,1.095,1.139,1.345,1.697,1.897,2.148,2.243,2.522,2.725,3.118,3.118,3.144,2025,3.144,2.916,4272,"infected total (lift 27.2, wsp. 62); eradication of (lift 24.1, wsp. 30); infected total knee (lift 23.9, wsp. 27); an infected (lift 18.3, wsp. 32); propionibacterium (lift 17.9, wsp. 30)","[2016] Diagnostic and therapeutic appropriateness in bone and joint infections: results of a national survey. | [2016] Complications of Total Hip Arthroplasty: Standardized List, Definitions, and Stratification Developed by The Hip Society. | [2016] Can Good Infection Control Be Obtained in One-stage Exchange of the Infected TKA to a Rotating Hinge Design? 10-year Results.",[2023] A Case of Periprosthetic Joint Infection Because of Rothia Mucilaginosa. | [2023] Targeted Versus Shotgun Metagenomic Sequencing-based Detection of Microorganisms in Sonicate Fluid for Periprosthetic Joint Infection Diagnosis. | [2023] Microbiological profiles and antibiotic resistance of periprosthetic joint infection after hip replacement in patients with fracture or non-fracture: A comparative study.,infected total,[2015] Infected total ankle arthroplasty: risk factors and treatment options. | [2015] The parameters affecting the success of irrigation and debridement with component retention in the treatment of acutely infected total knee arthroplasty. | [2015] Septic single-stage knee arthrodesis after failed total knee arthroplasty using a cemented coupled nail.,[2015] Is single-stage revision according to a strict protocol effective in treatment of chronic knee arthroplasty infections? | [2015] Diagnosis of infected total hip arthroplasty. | [2016] Can Good Infection Control Be Obtained in One-stage Exchange of the Infected TKA to a Rotating Hinge Design? 10-year Results.,0.3,2199.3,USA,39.4,5.3,10.5,8703515,26.2,12.2,0.082,8.5,1.0,3372,,,
90 day,2,2017,0.115,0.311,0.117,0.217,0.146,0.313,0.335,0.356,0.465,0.603,0.577,0.892,1.245,1.425,1.87,1.987,2.029,2.746,2.9,3.111,3.552,2025,3.552,2.855,3651,"warfarin (lift 13.2, wsp. 14); no death (lift 9.4, wsp. 7); thromboembolism after (lift 9.3, wsp. 9); enoxaparin (lift 8.7, wsp. 9); prevention of venous (lift 8.5, wsp. 6)",[2016] Incidence of Deep Vein Thrombosis and Pulmonary Embolism in the Elective Pediatric Orthopaedic Patient. | [2016] Can an Arthroplasty Registry Help Decrease Transfusions in Primary Total Joint Replacement? A Quality Initiative. | [2016] Impact of Lumbar Fusion on Health Care Resource Utilization.,"[2023] Preoperative Comorbidities Associated With Early Mortality in Hip Fracture Patients: A Multicenter Study. | [2023] Are Short Stems Associated With Higher Fracture Rates and Early Revision Rates in Primary Total Hip Arthroplasty? A Noninferiority Analysis. | [2023] Discharge to inpatient rehabilitation following arthroplasty is a strong predictor of persistent opioid use 90 days after surgery: a prospective, observational study.",warfarin,"[2015] Direct hospital cost determinants following hip and knee arthroplasty. | [2015] Practical aspects of treatment with target specific anticoagulants: initiation, payment and current market, transitions, and venous thromboembolism treatment. | [2015] Warfarin cessation is non-essential in patients undergoing total knee arthroplasty--a case-control study.",[2015] Venous thromboembolism rates in patients undergoing major hip and knee joint surgery at Waitemata District Health Board: a retrospective audit. | [2015] Timing of Symptomatic Pulmonary Embolism with Warfarin Following Arthroplasty. | [2016] Aspirin Is as Effective as and Safer Than Warfarin for Patients at Higher Risk of Venous Thromboembolism Undergoing Total Joint Arthroplasty.,0.5,1904.5,USA,71.1,2.0,18.3,8703515,25.3,13.3,0.129,5.4,1.0,3108,,,
readmission,1,2014,0.102,0.179,0.117,0.145,0.195,0.157,0.226,0.331,0.502,0.752,0.91,1.338,1.795,1.744,2.29,2.475,2.235,2.877,2.863,2.868,2.789,2022,2.877,2.715,3905,"are encouraging (lift 6.4, wsp. 4); study see the (lift 6.2, wsp. 7); background data the (lift 5.2, wsp. 9); see the (lift 5.2, wsp. 7); knowledge there (lift 4.9, wsp. 5)",[2013] Complications of total knee arthroplasty: standardized list and definitions of the Knee Society. | [2013] A ten-year review of lower extremity burns in diabetics: small burns that lead to major problems. | [2013] Quality in orthopaedic surgery--an international perspective: AOA critical issues.,[2023] Streamlining orthopaedic trauma surgical care: do all patients need medical clearance? | [2023] Do older patients fare worse following unilateral or single stage bilateral total knee arthroplasty? | [2023] The implementation of enhanced recovery after surgery pathway in patients undergoing posterior thoracolumbar fusion for degenerative spinal deformity.,are encouraging,[2012] Long-term results of cementless femoral reconstruction following intertrochanteric osteotomy. | [2012] Lumbar spinal stenosis treatment with Aperius perclid interspinous system. | [2012] Short- and long-term results following standing fracture repair in 34 horses.,[2013] Evaluation of a center of excellence program for spine surgery. | [2013] The effect of intravenous iron on postoperative transfusion requirements in hip fracture patients: study protocol for a randomized controlled trial. | [2014] Differences in readmission rates for two total knee arthroplasty prostheses.,0.6,2228.7,USA,73.3,1.8,19.4,8703515,20.7,18.2,0.159,4.4,0.97,3685,,,
periprosthetic joint infection,3,2011,0.0,0.06,0.047,0.062,0.078,0.166,0.26,0.34,0.39,0.745,0.844,0.971,1.259,1.515,1.722,1.915,2.198,2.373,2.735,2.801,2.762,2024,2.801,2.565,3389,"propionibacterium (lift 47.5, wsp. 5); of the infection (lift 27.9, wsp. 5); infected total (lift 24.8, wsp. 10); infected total knee (lift 20.7, wsp. 5); antibiotic impregnated (lift 19.3, wsp. 4)",[2010] Antibiotics for prevention of periprosthetic joint infection following dentistry: time to focus on data. | [2010] Is there a role for tissue biopsy in the diagnosis of periprosthetic infection? | [2010] A two-stage retention débridement protocol for acute periprosthetic joint infections.,[2023] A Case of Periprosthetic Joint Infection Because of Rothia Mucilaginosa. | [2023] Targeted Versus Shotgun Metagenomic Sequencing-based Detection of Microorganisms in Sonicate Fluid for Periprosthetic Joint Infection Diagnosis. | [2023] Microbiological profiles and antibiotic resistance of periprosthetic joint infection after hip replacement in patients with fracture or non-fracture: A comparative study.,propionibacterium,[2009] Positive culture rate in revision shoulder arthroplasty. | [2009] Efficacy of surgical preparation solutions in shoulder surgery. | [2009] Vertebral osteomyelitis following vertebroplasty: is acne a potential contraindication and are prophylactic antibiotics mandatory prior to vertebroplasty?,[2011] Optimization of periprosthetic culture for diagnosis of Propionibacterium acnes prosthetic joint infection. | [2011] Primary total joint arthroplasty performed in operating rooms following cases of known infection. | [2012] Characteristics and outcome of 16 periprosthetic shoulder joint infections.,0.3,2147.3,USA,41.2,5.0,10.4,8703515,27.6,11.1,0.184,3.8,0.99,3348,,,
propensity,1,2016,0.153,0.084,0.059,0.135,0.127,0.138,0.209,0.199,0.367,0.395,0.459,0.611,0.744,0.737,1.296,1.392,1.648,1.736,2.307,2.835,3.692,2025,3.692,2.439,2805,"method and result (lift 11.2, wsp. 5); anterior fusion (lift 8.6, wsp. 4); limb ischemia cli (lift 6.9, wsp. 11); for critical limb (lift 6.5, wsp. 5); low molecular weight (lift 6.0, wsp. 4)",[2015] Pediatric monteggia fractures: a multicenter examination of treatment strategy and early clinical and radiographic results. | [2015] Operative versus nonoperative treatment of displaced proximal humeral physeal fractures: a matched cohort. | [2016] Perioperative Outcomes After Cervical Laminoplasty Versus Posterior Decompression and Fusion: Analysis of 779 Patients in the ACS-NSQIP Database.,[2023] Similar short-term KOOS between open-wedge high tibial osteotomy and total knee arthroplasty in patients over age 60: A propensity score-matched cohort study. | [2023] Risk of Postoperative Sciatic Nerve Palsy After Posterior Acetabular Fracture Fixation: Does Patient Position Matter? | [2023] Comparison of the clinical outcomes following total knee arthroplasty in osseous ankylosed and non-ankylosed knees using propensity-score matching.,method and result,"[2014] Vertebral column resection for complex congenital kyphoscoliosis and type I split spinal cord malformation. | [2014] Peripheral arterial testing before lower extremity amputation among Medicare beneficiaries, 2000 to 2010. | [2014] Delayed spinal epidural hematoma following spinal anesthesia, far from needle puncture site.",[2014] Adherence to guideline-recommended therapy is associated with decreased major adverse cardiovascular events and major adverse limb events among patients with peripheral arterial disease. | [2015] The Contemporary Safety and Effectiveness of Lower Extremity Bypass Surgery and Peripheral Endovascular Interventions in the Treatment of Symptomatic Peripheral Arterial Disease. | [2017] High-Intensity Statin Therapy Is Associated With Improved Survival in Patients With Peripheral Artery Disease.,0.5,1630.3,USA,47.6,3.9,11.7,8703515,12.7,34.8,0.196,3.5,1.0,2527,,,
a retrospective cohort,3,2016,0.115,0.167,0.211,0.176,0.224,0.221,0.31,0.398,0.607,0.618,0.622,0.935,1.196,1.126,1.49,1.416,1.736,2.068,2.201,2.639,3.498,2025,3.498,2.425,3155,"background data there (lift 10.0, wsp. 6); one consecutive (lift 8.5, wsp. 4); their age (lift 8.5, wsp. 4); patient died of (lift 8.3, wsp. 4); at operation (lift 7.5, wsp. 7)",[2016] Polyetheretherketone (PEEK) Rods in Lumbar Spine Degenerative Disease: A Case Series. | [2015] Removing Outer Gloves as a Method to Reduce Spinal Surgery Infection. | [2015] Analysis of Risk Factors Causing New Symptomatic Vertebral Compression Fractures After Percutaneous Vertebroplasty for Painful Osteoporotic Vertebral Compression Fractures: A 4-year Follow-up.,[2023] Total Knee Replacement After Arthroscopic Meniscectomy in Knee Osteoarthritis: A Nationwide Population-Based Cohort Study. | [2023] Correlation Analysis between Residual Pain after Vertebral Augmentation and the Diffusion Distribution of Bone Cement: A Retrospective Cohort Study. | [2023] Preoperative overweight and obesity do not cause inferior outcomes following open-wedge high tibial osteotomy: A retrospective cohort study of 123 patients.,background data there,[2015] Lumbar facet joint effusion on MRI as a sign of unstable degenerative spondylolisthesis: should it influence the treatment decision? | [2015] Prognostic factors for surgical outcomes including preoperative total knee replacement and knee osteoarthritis status in female patients with lumbar spinal stenosis. | [2014] Complications of spinal fusion with utilization of bone morphogenetic protein: a systematic review of the literature.,"[2014] Surgery for spinal stenosis: long-term reoperation rates, health care cost, and impact of instrumentation. | [2015] Reoperation Rates for Symptomatic Nonunions in Anterior Cervical Fusions From a National Spine Registry. | [2016] Results of Revision Surgery for Proximal Junctional Kyphosis Following Posterior Segmental Instrumentation: Minimum 2-Year Postrevision Follow-Up.",0.4,2141.6,USA,32.9,6.3,13.7,8703515,5.9,54.9,0.133,5.2,1.0,2717,,,
postoperative outcome,2,2022,0.216,0.323,0.387,0.248,0.38,0.497,0.343,0.439,0.539,0.521,0.614,0.763,1.238,1.195,1.387,1.648,1.43,2.061,2.066,2.72,3.705,2025,3.705,2.391,3220,"study level iv (lift 7.3, wsp. 4); a computer assisted (lift 6.8, wsp. 4); background data there (lift 6.4, wsp. 5); form 36 sf (lift 5.2, wsp. 10); 36 sf 36 (lift 4.8, wsp. 10)",[2021] Effect of Remnant Tissues on Outcomes of Anterior Cruciate Ligament Reconstruction at Follow-up Arthroscopy. | [2021] Associations Between Preoperative Hyponatremia and 30-Day Perioperative Complications in Lumbar Interbody Spinal Fusion. | [2021] Comparison Between the Direct Anterior and Posterior Approaches for Total Hip Arthroplasty Performed for Femoral Neck Fracture.,[2023] Predicting outcomes after total knee arthroplasty using intraoperative knee kinematics measured by navigation. | [2023] Reverse shoulder arthroplasty for proximal humerus fractures: a comparison of the deltoid split and deltopectoral approaches. | [2023] The implementation of enhanced recovery after surgery pathway in patients undergoing posterior thoracolumbar fusion for degenerative spinal deformity.,study level iv,[2020] Usability of the AAOS Appropriate Use Criteria (AUC) for the surgical management of knee osteoarthritis in clinical practice. | [2020] Long-term results after internal partial forefoot amputation (resection): a retrospective analysis. | [2020] Preoperative prediction of autologous hamstring graft diameter in anterior cruciate ligament reconstruction.,[2021] Obesity is associated with less favorable outcomes following hip arthroscopic surgery: a systematic review and meta-analysis. | [2021] Failure to Optimize Before Total Knee Arthroplasty: Which Modifiable Risk Factor is the Most Dangerous? | [2023] Novel classification system for periprosthetic distal femoral fractures: a consideration for comminution.,0.3,1351.6,USA,45.8,3.9,11.6,8703515,8.2,46.1,0.203,3.4,1.0,1530,,,
revision rate,2,2020,0.293,0.371,0.433,0.352,0.487,0.617,0.745,0.87,1.056,0.991,1.073,1.144,1.231,1.564,1.561,1.969,2.035,2.151,2.509,2.409,2.682,2025,2.682,2.351,3718,"polyethylene in (lift 12.5, wsp. 14); metal total hip (lift 11.7, wsp. 18); on metal total (lift 11.0, wsp. 18); uncemented total (lift 10.6, wsp. 21); uncemented total hip (lift 10.5, wsp. 16)",[2019] Robotic-assisted Medial Unicompartmental Knee Arthroplasty: Options and Outcomes. | [2019] External Fixation in the Emergency Department for Pilon and Unstable Ankle Fractures. | [2019] Use of Magnetic Spinal Growth Rods (MCGR) With and Without Preoperative Halo-gravity Traction (HGT) for the Treatment of Severe Early-onset Scoliosis (EOS).,"[2023] First-time revision knee arthroplasty using a hinged prosthesis : temporal trends, indications, and risk factors associated with re-revision using data from the National Joint Registry for 3,855 patients. | [2023] Titanium niobium nitride knee implants are not inferior to chrome cobalt components for primary total knee arthroplasty at medium-term follow-up. | [2023] Mid-term Follow Up of a Highly Porous Acetabular Component for Primary Total Hip Arthroplasty.",polyethylene in,[2018] In-vitro oxidation model for UHMWPE incorporating synovial fluid lipids. | [2018] Do screws and screw holes affect osteolysis in cementless cups using highly crosslinked polyethylene? A 7 to 10-year follow-up case-control study. | [2018] Higher prevalence of periprosthetic fractures with ceramic on polyethylene hip bearing compared with ceramic on ceramic on the contralateral side: a forty year experience with hip osteonecrosis.,"[2018] Manufacturing, oxidation, mechanical properties and clinical performance of highly cross-linked polyethylene in total hip arthroplasty. | [2019] The Role of Crosslinked Polyethylene in Reducing Aggregated Costs of Total Hip Arthroplasty in the United States. | [2020] Conventional Versus Highly Cross-Linked Polyethylene in Primary Total Knee Replacement: A Comparison of Revision Rates Using Data from the National Joint Registry for England, Wales, and Northern Ireland.",0.5,1556.7,USA,31.6,7.7,10.0,8703515,12.4,26.1,0.063,11.0,1.0,2060,,,
healthcare,1,2019,0.242,0.418,0.363,0.435,0.653,0.516,0.62,0.688,0.749,0.849,1.213,1.093,1.391,1.55,1.8,1.909,1.717,2.158,2.081,2.808,2.736,2024,2.808,2.296,3649,"the guideline for (lift 14.8, wsp. 4); asked whether (lift 7.2, wsp. 5); waiting list (lift 6.7, wsp. 5); wanted to (lift 5.8, wsp. 9); wanted (lift 5.4, wsp. 10)",[2018] Predictors of 30-Day Hospital Readmission After Posterior Cervical Fusion in 3401 Patients. | [2018] Outpatient vs Inpatient Anterior Cervical Discectomy and Fusion: A Population-Level Analysis of Outcomes and Cost. | [2018] Treatment of Degenerative Lumbar Spondylolisthesis With Fusion or Decompression Alone Results in Similar Rates of Reoperation at 5 Years.,"[2023] The Effect of Preoperative Behavioral Intervention on Pain, Anxiety, Opioid Use, and Function in Patients Undergoing Total Knee Arthroplasty: A Randomized Controlled Study. | [2023] Physical and financial impacts caused by the COVID-19 pandemic exacerbate knee pain: A longitudinal study of a large-scale general population. | [2023] Individual participant data meta-analysis of metabolomics on sustained knee pain in primary osteoarthritis patients.",the guideline for,"[2017] The accuracy of the lateral vertebral notch-referred pedicle screw insertion technique in subaxial cervical spine: a human cadaver study. | [2017] One-stage Posterior Spinal Osteotomy in Severe Spinal Deformities: A Total of 147 Cases. | [2017] A RCT study of Rivaroxaban, low-molecular-weight heparin, and sequential medication regimens for the prevention of venous thrombosis after internal fixation of hip fracture.",[2017] Future Research Opportunities in Peri-Prosthetic Joint Infection Prevention. | [2019] Arthroscopic meniscal surgery: a national society treatment guideline and consensus statement. | [2020] [Patient reported outcome measurements in orthopedics and trauma surgery : Chances and risks for statutory quality assurance].,0.5,1866.6,USA,42.4,4.9,12.1,8703515,7.3,61.9,0.077,8.9,0.97,2289,,,
